Name,Aliases,Root,Chord,Frets,Fingering,Frets if used as CAGED,Fingering if used as CAGED,CAGED Order,BASE,Comments
G Dominant 7/9,"G9, G7/9",G,"9, 7/9",,,,,Bb F,,
G Dominant 7sus2,G7sus2,G,7sus2,3 0 3 0 3 3,1 0 2 0 3 4,,,,,
G Dominant 7/11,G7sus4,G,7sus4,3 x 3 0 1 3,2 x 3 0 1 4,,,,,
G Dominant 11th,G11,G,11,3 2 3 0 1 x, 3 2 4 0 1 x,,,,,
G Dominant 7/13,G13,G,13,3 2 2 0 0 1,4 2 3 0 0 1,,,,,
G Dominant 7/9b,G7b9,G,7b9,3 2 3 1 0 x,3 2 4 1 0 x,,,Bb,,
G Dominant 7/11#,G(#11),G,#11,,,,,E A,,
G Dominant 7/13b,G(b13),G,b13,3 2 3 0 4 x ,2 1 3 0 4 x,,,E,,
G Dominant 7/b5,G7b5,G,7b5,3 2 3 0 2 x,3 2 4 0 1 x,,,,,
G Augmented 7,Gaug7,G,aug7,3 2 3 0 4 x,2 1 3 0 4 x,,,,,
G add6 add9,G6/9,G,6/9,3 2 0 2 3 0,2 1 0 3 4 0,,,F,,
,,,,3 2 0 2 0 0,2 1 0 3 0 0,,,,,
G Minor add6 add9,Gm6/9,G,m6/9,,,,,B,,
G Major 7 13/9,Gmaj13/9,G,maj13/9,,,,,E A,,
G Dominant 7 13/9,G13/9,G,13/9,,,,,E A,,
G Dominant 7 13/b9,G13/b9,G,13/b9,3 x 3 1 0 0,3 x 4 1 0 0 ,,3 x 4 2 1 1,,,
G Dominant 7#9,G7#9,G,7#9,,,,,Bb,,
,,,,,,,,,,
Ab Major,Ab,Ab,M,,,,,E A C D,,
Ab Minor,Abm,Ab,m,,,,,E A D,,
Ab Diminished,Abdim,Ab,dim,,,,,D F Bb A,,
Ab Abugmented,Abaug,Ab,aug,,,,,,,
Ab Maj7,Abmaj7,Ab,maj7,,,,,E G A C D,,
Ab Dominant 7,Ab7,Ab,7,,,,,E G B D A,,
Ab Minor 7th,Abm7,Ab,m7,,,,,E A D B,,
Ab Half-Diminshed,Abm7b5,Ab,m7b5,,,,,F D A B,,
Ab Abdd 9,Abadd9,Ab,add9,,,,,,,
Ab Sus 2,Absus2,Ab,sus2,,,,,A D,,
Ab Abdd 4,Abadd4,Ab,add4,,,,,,,
Ab Sus4,Absus4,Ab,sus4,,,,,E A D,,
Ab 5 (Power Chord),Ab5,Ab,5,,,,,E A D,,
Ab 6,Ab6,Ab,6,,,,,E A B F D G,,
Ab Minor add 9,Abmadd9,Ab,madd9,,,,,E,,
Ab Minor add 4,Abmadd4,Ab,madd4,,,,,E A ,,
Ab Minor 6,Abm6,Ab,m6,,,,,E F B D,,
Ab Major 9,Abmaj9,Ab,maj9,,,,,,,
Ab Major 11,Abmaj11,Ab,maj11,,,,,,,
Ab Major 13,Abmaj13,Ab,maj13,,,,,E,,
Ab Major #11,Abmaj#11,Ab,maj#11,,,,,E A,,
Ab Minor 9,"Abm9, Abm7/9",Ab,"m9, m7/9",,,,,,,
Ab Minor 11,Abm11,Ab,m11,,,,,,,
Ab Minor 13,Abm13,Ab,m13,,,,,,,
Ab Minor flat 9,Abm(b9),Ab,m(b9),,,,,,,
Ab Minor flat 13,Abm(b13),Ab,(b13),,,,,,,
Ab Minor sharp 11,Abm(#11),Ab,m(#11),,,,,,,
Ab Minor Major 7th,Abm(maj7),Ab,m(maj7),,,,,,,
Ab Dominant 7/9,"Ab9, Ab7/9",Ab,"9, 7/9",,,,,,,
Ab Dominant 7sus2,Ab7sus2,Ab,7sus2,,,,,,,
Ab Dominant 7/11,Ab7sus4,Ab,7sus4,,,,,,,
Ab Dominant 11th,Ab11,Ab,11,,,,,,,
Ab Dominant 7/13,Ab13,Ab,13,,,,,,,
Ab Dominant 7/9b,Ab7b9,Ab,7b9,,,,,,,
Ab Dominant 7/11#,Ab(#11),Ab,#11,,,,,,,
Ab Dominant 7/13b,Ab(b13),Ab,b13,,,,,,,
Ab Dominant 7/b5,Ab7b5,Ab,7b5,,,,,,,
Ab Abugmented 7,Abaug7,Ab,aug7,,,,,,,
Ab add6 add9,Ab6/9,Ab,6/9,,,,,,,
Ab Minor add6 add9,Abm6/9,Ab,m6/9,,,,,,,
Ab Major 7 13/9,Abmaj13/9,Ab,maj13/9,,,,,,,
Ab Dominant 7 13/9,Ab13/9,Ab,13/9,,,,,,,
Ab Dominant 7 13/b9,Ab13/b9,Ab,13/b9,,,,,,,
Ab Dominant 7#9,Ab7#9,Ab,7#9,,,,,,,
,,,,,,,,,,
A Major,A,A,M,x 0 2 2 2 0,x 0 1 2 3 0,,,E D C,,
A Minor,Am,A,m,x 0 2 2 1 0,x 0 2 3 1 0,,,E D,,
A Diminished,Adim,A,dim,x 0 1 2 1 x,x 0 1 3 2 x,,,D F Bb A,,
,,,,x 0 1 2 1 2,x 0 1 2 3 4,,,,,
A Augmented,Aaug,A,aug,x 0 3 2 2 1,x 0 4 2 3 1,,,E B,,
,,,,x 0 3 2 2 x,x 0 3 1 2 x,,,,,
A Maj7,Amaj7,A,maj7,x 0 2 1 2 0,x 0 2 1 3 0,,,E D C G,,
A Dominant 7,A7,A,7,x 0 2 0 2 0,x 0 2 0 3 0,,,E D B G,,
,,,,x 0 2 0 2 3,x 0 2 0 3 4,,x 1 2 1 3 4,,,
,,,,x 0 2 2 2 3,x 0 1 2 3 4,,x 1 3 3 3 4,,,
A Minor 7th,Am7,A,m7,x 0 2 0 1 0,x 0 2 0 1 0,,,E D B,,
,,,,x 0 2 0 1 3,x 0 2 0 1 4,,x 1 3 1 2 4,E,,
,,,,x 0 2 2 1 3,x 0 2 3 1 4,,,,,
A Half-Diminshed,Am7b5,A,m7b5,x 0 1 2 1 3,x 0 1 3 2 4,,,F D B,,
,,,,x 0 1 0 1 x,x 0 1 0 1 x,,x 1 3 2 4 x,,,
A Add 9,Aadd9,A,add9,x 0 2 4 2 0,x 0 1 4 2 0,,x 1 2 4 3 1,E C A,,
A Sus 2,Asus2,A,sus2,x 0 2 2 0 0,x 0 2 3 0 0,,,D,,
A Add 4,Aadd4,A,add4,x 0 0 2 2 0,x 0 0 2 3 0,,,E G,,
A Sus4,Asus4,A,sus4,x 0 2 2 3 0 ,x 0 1 2 3 0,,,E D,,
A 5 (Power Chord),A5,A,5,x 0 2 2 x x,x 0 2 3 x x,,,E D,,
A 6,A6,A,6,x 0 1 1 1 1,x 0 1 1 1 1,,x 1 3 3 3 3,E D F B G,,
A Minor add 9,Amadd9,A,madd9,x 0 2 4 1 0,x 0 2 4 1 0,,,E,,
A Minor add 4,Amadd4,A,madd4,x 0 0 2 1 0,x 0 0 2 1 0,,,E,,
A Minor 6,Am6,A,m6,x 0 2 2 1 2,x 0 2 3 1 4,,,E F B D,,
A Major 9,Amaj9,A,maj9,x 0 2 1 0 0,x 0 2 1 0 0,,,Bb,,
A Major 11,Amaj11,A,maj11,x 0 0 1 2 0,x 0 0 1 2 0,,,,,
A Major 13,Amaj13,A,maj13,x 0 2 1 2 2,x 0 2 1 3 4 ,,,E,,
A Major #11,Amaj#11,A,maj#11,x 0 1 1 2 0,x 0 1 1 2 0,,,E,,
A Minor 9,"Am9, Am7/9",A,"m9, m7/9",x 0 2 4 1 3,x 0 2 4 1 3,,,E,,
A Minor 11,Am11,A,m11,x 0 0 0 1 0 ,x 0 0 0 1 0,,,E,,
A Minor 13,Am13,A,m13,x 0 2 0 1 2 ,x 0 2 0 1 3,,,E,,
A Minor 7 flat 9,A7m(b9),A,m7(b9),x 0 2 3 1 0,x 0 2 3 1 0,,,E,,
A Minor flat 13,Am(b13),A,(b13),x 0 2 0 1 1,x 0 3 0 1 2,,,E,,
A Minor sharp 11,Am(#11),A,m(#11),x 0 1 2 1 0,x 0 1 3 2 0,,,,,
A Minor Major 7th,Am(maj7),A,m(maj7),x 0 2 1 1 0,x 0 3 1 2 0,,,,,
A Dominant 7/9,"A9, A7/9",A,"9, 7/9",x 0 2 4 2 3,x 0 1 4 2 3,,,E,,
A Dominant 7sus2,A7sus2,A,7sus2,x 0 2 0 0 0,x 0 2 0 0 0,,,E,,
A Dominant 7/11,A7sus4,A,7sus4,x 0 2 0 3 0,x 0 1 0 3 0 ,,,E,,
A Dominant 11th,A11,A,11,x 0 0 0 2 0,x 0 0 0 2 0,,,,,
A Dominant 7/13,A13,A,13,x 0 2 0 2 2,x 0 1 0 2 3 ,,,E,,
A Dominant 7/9b,A7b9,A,7b9,x 0 2 3 2 3,x 0 1 3 2 4,,,,,
A Dominant 7/11#,A(#11),A,#11,x 0 1 0 2 0 ,x 0 1 0 3 0,,,E,,
A Dominant 7/13b,A(b13),A,b13,x 0 2 0 2 1,x 0 2 0 3 1,,,E,,
A Dominant 7/b5,A7b5,A,7b5,x 0 1 0 2 0 ,x 0 1 0 3 0,,,,,
A Augmented 7,Aaug7,A,aug7,x 0 3 0 2 1,x 0 3 0 2 1,,,,,
A add6 add9,A6/9,A,6/9,x 0 2 4 2 2 ,x 0 1 3 1 1 ,,,Bb,,
A Minor add6 add9,Am6/9,A,m6/9,,,,,B,,
A Major 7 13/9,Amaj13/9,A,maj13/9,x 0 2 1 0 2,x 0 2 1 0 3,,,E,,
A Dominant 7 13/9,A13/9,A,13/9,x 0 2 0 0 2,x 0 2 0 0 3,,,,,
A Dominant 7 13/b9,A13/b9,A,13/b9,x 0 5 3 2 2,x 0 4 2 1 1,,,E,,
A Dominant 7#9,A7#9,A,7#9,,,,,Eb Bb,,
,,,,,,,,,,
Bb Major,Bb,Bb,M,,,,,A E D,,
Bb Minor,Bbm,Bb,m,,,,,A E,,
Bb Diminished,Bbdim,Bb,dim,x 1 2 0 2 x ,x 1 2 0 3 x ,,,D F Bb A,,
,,,,x 1 2 0 2 0,x 1 2 0 3 0 ,,,,,
Bb Augmented,Bbaug,Bb,aug,,,,,,,
Bb Maj7,Bbmaj7,Bb,maj7,,,,,A E G D C,,
Bb Dominant 7,Bb7,Bb,7,,,,,E G D B A,,
Bb Minor 7th,Bbm7,Bb,m7,,,,,A E D B,,
Bb Half-Diminshed,Bbm7b5,Bb,m7b5,,,,,A F D,,
Bb Add 9,Bbadd9,Bb,add9,,,,,E A C ,,
Bb Sus 2,Bbsus2,Bb,sus2,,,,,A D,,
Bb Add 4,Bbadd4,Bb,add4,,,,,A E G,,
Bb Sus4,Bbsus4,Bb,sus4,,,,,A E D,,
Bb 5 (Power Chord),Bb5,Bb,5,,,,,A E D,,
Bb 6,Bb6,Bb,6,,,,,A E F D B G,,
Bb Minor add 9,Bbmadd9,Bb,madd9,,,,,E,,
Bb Minor add 4,Bbmadd4,Bb,madd4,,,,,A E,,
Bb Minor 6,Bbm6,Bb,m6,,,,,E F B D,,
Bb Major 9,Bbmaj9,Bb,maj9,x 1 0 2 1 x,x 1 0 3 2 x,,,A,,
Bb Major 11,Bbmaj11,Bb,maj11,,,,,,,
Bb Major 13,Bbmaj13,Bb,maj13,,,,,E,,
Bb Major #11,Bbmaj#11,Bb,maj#11,x 1 3 2 3 0,x 1 3 2 4 0,,,A E,,
Bb Minor 9,"Bbm9, Bbm7/9",Bb,"m9, m7/9",,,,,,,
Bb Minor 11,Bbm11,Bb,m11,,,,,,,
Bb Minor 13,Bbm13,Bb,m13,,,,,,,
Bb Minor flat 9,Bbm(b9),Bb,m(b9),,,,,,,
Bb Minor flat 13,Bbm(b13),Bb,(b13),,,,,,,
Bb Minor sharp 11,Bbm(#11),Bb,m(#11),,,,,,,
Bb Minor Major 7th,Bbm(maj7),Bb,m(maj7),,,,,,,
Bb Dominant 7/9,"Bb9, Bb7/9",Bb,"9, 7/9",x 1 0 1 1 x,x 1 0 2 3 x,,,,,
,,,,x 1 0 1 1 1,x 1 0 2 3 4,,x 1 2 3 3 3,,,
Bb Dominant 7sus2,Bb7sus2,Bb,7sus2,,,,,,,
Bb Dominant 7/11,Bb7sus4,Bb,7sus4,,,,,,,
Bb Dominant 11th,Bb11,Bb,11,,,,,,,
Bb Dominant 7/13,Bb13,Bb,13,,,,,,,
Bb Dominant 7/9b,Bb7b9,Bb,7b9,,,,,,,
Bb Dominant 7/11#,Bb(#11),Bb,#11,,,,,,,
Bb Dominant 7/13b,Bb(b13),Bb,b13,,,,,,,
Bb Dominant 7/b5,Bb7b5,Bb,7b5,,,,,,,
Bb Augmented 7,Bbaug7,Bb,aug7,,,,,,,
Bb add6 add9,Bb6/9,Bb,6/9,x 1 0 0 1 x,x 2 0 0 3 x,,x 2 1 1 3 x,Eb,,
,,,,x 1 0 0 1 1,x 2 0 0 3 4,,x 2 1 1 3 4,,,
Bb Minor add6 add9,Bbm6/9,Bb,m6/9,,,,,,,
Bb Major 7 13/9,Bbmaj13/9,Bb,maj13/9,,,,,,,
Bb Dominant 7 13/9,Bb13/9,Bb,13/9,x 1 0 1 1 3,x 1 0 2 3 4,,x 2 1 3 3 4,,,Advanced
Bb Dominant 7 13/b9,Bb13/b9,Bb,13/b9,,,,,,, 
Bb Dominant 7#9,Bb7#9,Bb,7#9,x 1 0 1 2 x,x 1 0 2 3 x,,,Eb,,
,,,,,,,,,,
B Major,B,B,M,,,,,A E D ,,
B Minor,Bm,B,m,,,,,A E D,,
B Diminished,Bdim,B,dim,,,,,Bb A D F,,
B Augmented,Baug,B,aug,x 2 1 0 0 x,x 2 1 0 0 x,,,E,,
B Maj7,Bmaj7,B,maj7,,,,,A E D C G,,
B Dominant 7,B7,B,7,x 2 1 2 0 2,x 2 1 3 0 4,,,A E D G,,
,,,,x 2 1 2 0 x,x 2 1 3 0 x,,,,,
B Minor 7th,Bm7,B,m7,x 2 0 2 3 2,x 1 0 2 4 3,,,A E D,,
,,,,x x 0 2 0 2,x x 2 0 3 0,,,,,
B Half-Diminshed,Bm7b5,B,m7b5,x 2 0 2 0 1,x 2 0 3 0 1,,,A F D ,,
B Add 9,Badd9,B,add9,,,,,E A C,,
B Sus 2,Bsus2,B,sus2,,,,,A D,,
B Add 4,Badd4,B,add4,7 9 9 8 0 0,1 3 4 2 0 0,,,A E G,,
B Sus4,Bsus4,B,sus4,,,,,A E D,,
B 5 (Power Chord),B5,B,5,,,,,A E D,,
B 6,B6,B,6,x 2 1 1 0 2,x 3 1 2 0 4,,,A E F D B G,,
,,,,x 2 1 1 0 x,x 3 1 2 0 x,,,,,
B Minor add 9,Bmadd9,B,madd9,,,,,E,,
B Minor add 4,Bmadd4,B,madd4,x 2 4 4 3 0,x 1 3 4 2 0 ,,,A E,,
B Minor 6,Bm6,B,m6,x 2 0 1 0 2,x 2 0 1 0 3,,,E F D,,
B Major 9,Bmaj9,B,maj9,,,,,,,
B Major 11,Bmaj11,B,maj11,x 2 4 3 4 0,x 1 3 2 4 0,,,,,
B Major 13,Bmaj13,B,maj13,,,,,E,,
B Major #11,Bmaj#11,B,maj#11,,,,,A E,,
B Minor 9,"Bm9, Bm7/9",B,"m9, m7/9",x 2 0 2 2 x,x 1 0 2 3 x,,,E,,
B Minor 11,Bm11,B,m11,,,,,,,
B Minor 13,Bm13,B,m13,,,,,,,
B Minor flat 9,Bm(b9),B,m(b9),,,,,,,
B Minor flat 13,Bm(b13),B,(b13),,,,,,,
B Minor sharp 11,Bm(#11),B,m(#11),,,,,,,
B Minor Major 7th,Bm(maj7),B,m(maj7),,,,,,,
B Dominant 7/9,"B9, B7/9",B,"9, 7/9",,,,,,,
B Dominant 7sus2,B7sus2,B,7sus2,,,,,,,
B Dominant 7/11,B7sus4,B,7sus4,,,,,,,
B Dominant 11th,B11,B,11,x 2 1 2 0 0,x 2 1 3 0 0,,,,,
B Dominant 7/13,B13,B,13,,,,,,,
B Dominant 7/9b,B7b9,B,7b9,x 1 0 1 0 x,x 1 0 2 0 x ,,,,,
,,,,x 1 0 1 0 1,x 1 0 2 0 3 ,,,,,
B Dominant 7/11#,B(#11),B,#11,,,,,,,
B Dominant 7/13b,B(b13),B,b13,,,,,,,
B Dominant 7/b5,B7b5,B,7b5,,,,,,,
B Augmented 7,Baug7,B,aug7,,,,,,,
B add6 add9,B6/9,B,6/9,,,,,,,
B Minor add6 add9,Bm6/9,B,m6/9,x 2 0 1 2 x,x 2 0 1 3 x,,,,,
B Major 7 13/9,Bmaj13/9,B,maj13/9,,,,,,,
B Dominant 7 13/9,B13/9,B,13/9,,,,,,,
B Dominant 7 13/b9,B13/b9,B,13/b9,,,,,,,
B Dominant 7#9,B7#9,B,7#9,,,,,Bb Eb,,
